id,metadataproperty,description_href,description_title,description_nilreason,description,descriptionreference_href,descriptionreference_title,descriptionreference_nilreason,identifier_codespace,identifier,name,location_location,aantaldoorstroomopeningen,afslagpeil,afvoercoefficient,breedteopening,categoriewaterkering,code,drempelpeil,filteruitstroming,functiegebiedgemaal,functiegemaal,guid,indicatiewaterkerend,isonderdeelvanwaterkering,kerendehoogte,maximalecapaciteit,naam,nen3610id,objectbegintijd_frame,objectbegintijd_id,objectbegintijd_metadataproperty,objectbegintijd_description_href,objectbegintijd_description_title,objectbegintijd_description_nilreason,objectbegintijd_description,objectbegintijd_descriptionreference_href,objectbegintijd_descriptionreference_title,objectbegintijd_descriptionreference_nilreason,objectbegintijd_identifier_codespace,objectbegintijd_identifier,objectbegintijd_name,objectbegintijd_relatedtime,objectbegintijd_timeposition_frame,objectbegintijd_timeposition_calendareraname,objectbegintijd_timeposition_indeterminateposition,objectbegintijd_timeposition,ontwerpbuitenwaterstand,openingspeil,openkeerpeil,opmerking,richting,signaleringspeil,sluitpeil,statusleggerwatersysteem,statusleggerwaterveiligheid,statusobject,tijdstipregistratie_frame,tijdstipregistratie_id,tijdstipregistratie_metadataproperty,tijdstipregistratie_description_href,tijdstipregistratie_description_title,tijdstipregistratie_description_nilreason,tijdstipregistratie_description,tijdstipregistratie_descriptionreference_href,tijdstipregistratie_descriptionreference_title,tijdstipregistratie_descriptionreference_nilreason,tijdstipregistratie_identifier_codespace,tijdstipregistratie_identifier,tijdstipregistratie_name,tijdstipregistratie_relatedtime,tijdstipregistratie_timeposition_frame,tijdstipregistratie_timeposition_calendareraname,tijdstipregistratie_timeposition_indeterminateposition,tijdstipregistratie_timeposition,typeregelbaarheid,typewaterkerendeconstructie,url,waterbeheerder,fuuid
gemaal.84df2648-439b-458e-8bb6-f0a9fd3accb0,,,,,,,,,,,,,,,,,,KGM-D-11500,,,,Afvoeren,{828598D3-E2C5-41B8-8D94-D4AE4D5BE178},Nee,,,5,Gemaal Proostmeer,NL.WBHCODE.33.Gemaal.74,,,,,,,,,,,,,,,,,,,,,,,180.44,,,,,gerealiseerd,,gemaal.84df2648-439b-458e-8bb6-f0a9fd3accb0.tijdstipregistratie,,,,,,,,,,,,,,,,2025-09-05T13:14:09Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.84df2648-439b-458e-8bb6-f0a9fd3accb0
gemaal.9aea507d-539a-4684-95a3-c8c674ab75e9,,,,,,,,,,,,,,,,,,KGM-W-11665,,,,Afvoeren,{A5B676B4-F304-4506-A733-D9D66C0E159B},Nee,,0.28,3.7,Gemaal Lutjeloo-zuid,NL.WBHCODE.33.Gemaal.99,,,,,,,,,,,,,,,,,,,,,,,-75.1,,,Vastgesteld,,gerealiseerd,,gemaal.9aea507d-539a-4684-95a3-c8c674ab75e9.tijdstipregistratie,,,,,,,,,,,,,,,,2026-01-06T11:37:01Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.9aea507d-539a-4684-95a3-c8c674ab75e9
gemaal.fc5707d9-19f3-4d6f-9e60-1fba11a519c5,,,,,,,,,,,,,,,,,,KGM-E-00015,,,,Afvoeren,{DFAD2F12-0746-487D-A6E4-2766D493399B},Nee,,,,Gemaal Aldel,NL.WBHCODE.33.Gemaal.141,,gemaal.fc5707d9-19f3-4d6f-9e60-1fba11a519c5.objectbegintijd,,,,,,,,,,,,,,,,2018-05-15T07:25:13Z,,,,,,,,,,gerealiseerd,,gemaal.fc5707d9-19f3-4d6f-9e60-1fba11a519c5.tijdstipregistratie,,,,,,,,,,,,,,,,2021-02-08T08:55:12Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.fc5707d9-19f3-4d6f-9e60-1fba11a519c5
gemaal.abc10587-e4b6-422c-9b99-538fb370c1c6,,,,,,,,,,,,,,,,,,KGM-D-14110,,,,Afvoeren,{4B233F7B-004D-40BD-96DF-46166B6EF6DB},Ja,,,60,Gemaal De Borg Hoog,NL.WBHCODE.33.Gemaal.146,,gemaal.abc10587-e4b6-422c-9b99-538fb370c1c6.objectbegintijd,,,,,,,,,,,,,,,,2014-01-08T12:48:46Z,,,,,0,,,,,gerealiseerd,,gemaal.abc10587-e4b6-422c-9b99-538fb370c1c6.tijdstipregistratie,,,,,,,,,,,,,,,,2025-05-13T10:58:30Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.abc10587-e4b6-422c-9b99-538fb370c1c6
gemaal.433fbbc6-4236-4537-a885-097bdfca0ec1,,,,,,,,,,,,,,,,,,KGM-D-11512,,,,Afvoeren,{0B35FC95-3FAF-476F-8BA8-674BD075596B},Ja,,-0.86,0.33,Gemaal Slochtertrekweg,NL.WBHCODE.33.Gemaal.157,,gemaal.433fbbc6-4236-4537-a885-097bdfca0ec1.objectbegintijd,,,,,,,,,,,,,,,,2012-03-11T23:00:00Z,,,,,0,,,,,gerealiseerd,,gemaal.433fbbc6-4236-4537-a885-097bdfca0ec1.tijdstipregistratie,,,,,,,,,,,,,,,,2019-11-01T09:02:03Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.433fbbc6-4236-4537-a885-097bdfca0ec1
gemaal.b1e4f0bc-eea8-4cf0-a8f0-2794e8309eb4,,,,,,,,,,,,,,,,,,KGM-H-20400,,,,Afvoeren,{A6F738D4-7AA4-42A2-824F-2AD3232D2B1F},Ja,,,85,Gemaal De Leine,NL.WBHCODE.33.Gemaal.105,,gemaal.b1e4f0bc-eea8-4cf0-a8f0-2794e8309eb4.objectbegintijd,,,,,,,,,,,,,,,,2012-05-29T22:00:00Z,,,,,82.82,,,,,gerealiseerd,,gemaal.b1e4f0bc-eea8-4cf0-a8f0-2794e8309eb4.tijdstipregistratie,,,,,,,,,,,,,,,,2023-07-05T06:01:09Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.b1e4f0bc-eea8-4cf0-a8f0-2794e8309eb4
gemaal.9a8b135a-0e35-42ef-8b4b-8dcfc3bf8005,,,,,,,,,,,,,,,,,,KGM-E-11830,,,,Afvoeren,{EB7B3FC1-7865-440F-9289-A9DC3176AB3C},Ja,,,1.02,Gemaal Vriendschap,NL.WBHCODE.33.Gemaal.164,,,,,,,,,,,,,,,,,,,,,,,0,,,,,gerealiseerd,,gemaal.9a8b135a-0e35-42ef-8b4b-8dcfc3bf8005.tijdstipregistratie,,,,,,,,,,,,,,,,2019-11-08T12:13:58Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.9a8b135a-0e35-42ef-8b4b-8dcfc3bf8005
gemaal.cb104dd6-ef17-452e-94a1-5ead5effc6a4,,,,,,,,,,,,,,,,,,KGM-E-11647,,,,Afvoeren,{6DB0D279-8D97-4752-AE4B-CF33CF190BD9},Ja,,,5,Gemaal Herenstraat,NL.WBHCODE.33.Gemaal.160,,,,,,,,,,,,,,,,,,,,,,,83.46,,,,,gerealiseerd,,gemaal.cb104dd6-ef17-452e-94a1-5ead5effc6a4.tijdstipregistratie,,,,,,,,,,,,,,,,2023-09-18T11:01:15Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.cb104dd6-ef17-452e-94a1-5ead5effc6a4
gemaal.cc7f9143-e743-4adf-8daa-5f639a64588e,,,,,,,,,,,,,,,,,,KGM-W-12305,,,,Afvoeren,{8A653823-86CE-455F-95BB-3211CA14D3DC},Ja,,,30,Gemaal Booneschans,NL.WBHCODE.33.Gemaal.29,,,,,,,,,,,,,,,,,,,,,,,342.7,,,Vastgesteld,,gerealiseerd,,gemaal.cc7f9143-e743-4adf-8daa-5f639a64588e.tijdstipregistratie,,,,,,,,,,,,,,,,2019-11-08T13:09:46Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.cc7f9143-e743-4adf-8daa-5f639a64588e
gemaal.91422b31-cf1e-41d4-8d95-416869bc0985,,,,,,,,,,,,,,,,,,KGM-V-11675,,,,Afvoeren,{CA772D13-A879-4FD8-A3EC-82F74BCAE3C6},Nee,,,120,Gemaal Dreefweg,NL.WBHCODE.33.Gemaal.36,,,,,,,,,,,,,,,,,,,,,,,15.97,,,Vastgesteld,,gerealiseerd,,gemaal.91422b31-cf1e-41d4-8d95-416869bc0985.tijdstipregistratie,,,,,,,,,,,,,,,,2018-05-07T12:03:10Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.91422b31-cf1e-41d4-8d95-416869bc0985
gemaal.7860d490-ed7b-4721-bfa7-4179c2a473c8,,,,,,,,,,,,,,,,,,KGM-V-11665,,,,Aanvoeren,{5EA8B71B-25F3-416E-8004-87A008394578},Nee,,1.82,3.3,Gemaal Borgesiusweg,NL.WBHCODE.33.Gemaal.33,,gemaal.7860d490-ed7b-4721-bfa7-4179c2a473c8.objectbegintijd,,,,,,,,,,,,,,,,2011-06-13T22:00:00Z,,,,,0,,,Vastgesteld,,gerealiseerd,,gemaal.7860d490-ed7b-4721-bfa7-4179c2a473c8.tijdstipregistratie,,,,,,,,,,,,,,,,2025-09-30T07:22:43Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.7860d490-ed7b-4721-bfa7-4179c2a473c8
gemaal.1b2a6308-39b1-4c5f-992e-6b015bf37bdb,,,,,,,,,,,,,,,,,,KGM-W-11635,,,,Afvoeren,{F28EEC02-48C5-4107-A00B-128B52C63284},Ja,,0.73,34,Gemaal De Poale,NL.WBHCODE.33.Gemaal.41,,,,,,,,,,,,,,,,,,,,,,,25.24,,,Vastgesteld,,gerealiseerd,,gemaal.1b2a6308-39b1-4c5f-992e-6b015bf37bdb.tijdstipregistratie,,,,,,,,,,,,,,,,2020-02-06T13:30:37Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.1b2a6308-39b1-4c5f-992e-6b015bf37bdb
gemaal.c12ef17b-a2f2-4b00-aa74-bc5cb9b74923,,,,,,,,,,,,,,,,,,KGM-H-18340,,,,Afvoeren,{9A9A8B99-E0F2-4143-BC84-67B9BA7A2642},Nee,,0.52,5,Gemaal Boonspolder,NL.WBHCODE.33.Gemaal.61,,,,,,,,,,,,,,,,,,,,,,,-53.2,,,,,gerealiseerd,,gemaal.c12ef17b-a2f2-4b00-aa74-bc5cb9b74923.tijdstipregistratie,,,,,,,,,,,,,,,,2023-01-04T13:43:51Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.c12ef17b-a2f2-4b00-aa74-bc5cb9b74923
gemaal.3f802960-79f8-4d50-882a-3b7977579a36,,,,,,,,,,,,,,,,,,KGM-H-00007,,,,Afvoeren,{2E45157A-011B-448F-9B74-ED505D0FA7D6},Ja,,1.69,,Gemaal Westerbroekstermadepolder,NL.WBHCODE.33.Gemaal.66,,gemaal.3f802960-79f8-4d50-882a-3b7977579a36.objectbegintijd,,,,,,,,,,,,,,,,2012-05-29T22:00:00Z,,,,,0,,,,,gerealiseerd,,gemaal.3f802960-79f8-4d50-882a-3b7977579a36.tijdstipregistratie,,,,,,,,,,,,,,,,2023-01-04T13:45:43Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.3f802960-79f8-4d50-882a-3b7977579a36
gemaal.693b1899-0abd-48eb-89fe-8c5e8ef9a6d3,,,,,,,,,,,,,,,,,,KGM-V-13885,,,,Afvoeren,{6CB227B4-B927-4F12-A92F-CBA1923AF407},Ja,,0.45,23,Gemaal Buitenwoel,NL.WBHCODE.33.Gemaal.229,,,,,,,,,,,,,,,,,,,,,,,176.16,,,Vastgesteld,,gerealiseerd,,gemaal.693b1899-0abd-48eb-89fe-8c5e8ef9a6d3.tijdstipregistratie,,,,,,,,,,,,,,,,2024-02-19T08:58:23Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.693b1899-0abd-48eb-89fe-8c5e8ef9a6d3
gemaal.9fd8f115-559a-47f6-89b4-98c03b5dacb8,,,,,,,,,,,,,,,,,,KGM-A-11646,,,,Afvoeren,{1F31BCB7-7945-47B8-BBD3-ABB78D9D60FC},Nee,,,10,Gemaal Helperdiep,NL.WBHCODE.33.Gemaal.149,,,,,,,,,,,,,,,,,,,,,,,72.8,,,,,gerealiseerd,,gemaal.9fd8f115-559a-47f6-89b4-98c03b5dacb8.tijdstipregistratie,,,,,,,,,,,,,,,,2018-05-07T12:14:21Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.9fd8f115-559a-47f6-89b4-98c03b5dacb8
gemaal.43eed8ab-56bb-455f-87a4-47dc0e689f5b,,,,,,,,,,,,,,,,,,KGM-V-13476,,,,Aanvoeren,{EE7E40AE-7DF7-4FF5-9BA7-F5CB5D402A51},Nee,,,7,Aanvoergemaal Veenhuizerstukken,NL.WBHCODE.33.Gemaal.69,,,,,,,,,,,,,,,,,,,,,,,0,,,Vastgesteld,,gerealiseerd,,gemaal.43eed8ab-56bb-455f-87a4-47dc0e689f5b.tijdstipregistratie,,,,,,,,,,,,,,,,2023-07-12T10:39:49Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.43eed8ab-56bb-455f-87a4-47dc0e689f5b
gemaal.61e479cd-e298-4180-94a2-c18cef80b48c,,,,,,,,,,,,,,,,,,KGM-E-00001,,,,Noodbemalen,{C9D94944-2263-4BD7-9DD0-678EBA602B47},Ja,,2,,Gemaal,NL.WBHCODE.33.Gemaal.39,,gemaal.61e479cd-e298-4180-94a2-c18cef80b48c.objectbegintijd,,,,,,,,,,,,,,,,2012-05-29T22:00:00Z,,,,,0,,,,,gerealiseerd,,gemaal.61e479cd-e298-4180-94a2-c18cef80b48c.tijdstipregistratie,,,,,,,,,,,,,,,,2019-11-08T12:15:49Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.61e479cd-e298-4180-94a2-c18cef80b48c
gemaal.dcfd7711-d6c8-427b-9782-6cc22626d692,,,,,,,,,,,,,,,,,,KGM-W-11170,,,,Afvoeren,{5C2C0460-BC2A-4CAA-87A9-50A251680876},Ja,,,52,Gemaal Loosterveen Grote Polder,NL.WBHCODE.33.Gemaal.77,,,,,,,,,,,,,,,,,,,,,,,0,,,Vastgesteld,,gerealiseerd,,gemaal.dcfd7711-d6c8-427b-9782-6cc22626d692.tijdstipregistratie,,,,,,,,,,,,,,,,2020-01-09T14:08:02Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.dcfd7711-d6c8-427b-9782-6cc22626d692
gemaal.f99e7099-e755-45c6-a587-1d72ad5e3628,,,,,,,,,,,,,,,,,,KGM-W-11668,,,,Afvoeren,{78BCDCE0-A87A-4FA7-ABDD-C5AF61FAF50B},Nee,,,4.4,Gemaal Oosterkolken,NL.WBHCODE.33.Gemaal.116,,,,,,,,,,,,,,,,,,,,,,,303.42,,,Vastgesteld,,gerealiseerd,,gemaal.f99e7099-e755-45c6-a587-1d72ad5e3628.tijdstipregistratie,,,,,,,,,,,,,,,,2018-11-14T13:33:02Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.f99e7099-e755-45c6-a587-1d72ad5e3628
gemaal.a2f3f342-2eae-4b2a-8388-cc0229a5a588,,,,,,,,,,,,,,,,,,KGM-H-00002,,,,Afvoeren,{A8B2B7DC-B3FD-4532-898E-4C7589E38E9B},Ja,,,,Windmolen Kropswolder Buitenpolder,NL.WBHCODE.33.Gemaal.54,,gemaal.a2f3f342-2eae-4b2a-8388-cc0229a5a588.objectbegintijd,,,,,,,,,,,,,,,,2012-05-29T22:00:00Z,,,,,0,,,,,gerealiseerd,,gemaal.a2f3f342-2eae-4b2a-8388-cc0229a5a588.tijdstipregistratie,,,,,,,,,,,,,,,,2017-07-21T10:23:06Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.a2f3f342-2eae-4b2a-8388-cc0229a5a588
gemaal.a1efa2b2-315e-4ec1-9e32-fe2f10565279,,,,,,,,,,,,,,,,,,KGM-W-10043,,,,Aanvoeren,{DDA16FE3-396E-442B-91CB-5493B322D614},Nee,,9.26,5,Gemaal Laudermarke,NL.WBHCODE.33.Gemaal.226,,,,,,,,,,,,,,,,,,,,,,,0,,,Vastgesteld,,gerealiseerd,,gemaal.a1efa2b2-315e-4ec1-9e32-fe2f10565279.tijdstipregistratie,,,,,,,,,,,,,,,,2024-09-23T06:19:51Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.a1efa2b2-315e-4ec1-9e32-fe2f10565279
gemaal.28d0e70b-8470-4d2d-ab40-9818046e5ba6,,,,,,,,,,,,,,,,,,KGM-W-00002,,,,Afvoeren,{7952C48E-749F-4ADB-AC4D-F7E4B9D74BD4},Nee,,,,Gemaal,NL.WBHCODE.33.Gemaal.11,,,,,,,,,,,,,,,,,,,,,,,0,,,,,gerealiseerd,,gemaal.28d0e70b-8470-4d2d-ab40-9818046e5ba6.tijdstipregistratie,,,,,,,,,,,,,,,,2019-11-08T13:20:59Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.28d0e70b-8470-4d2d-ab40-9818046e5ba6
gemaal.9e59183f-eea2-4a99-9e4d-9173d4ff7ef1,,,,,,,,,,,,,,,,,,KGM-W-11685,,,,Afvoeren,{8F3B33DC-ED69-4334-A56B-1657896CFB07},Ja,,,170,Gemaal Vriescheloo,NL.WBHCODE.33.Gemaal.135,,,,,,,,,,,,,,,,,,,,,,,-40.02,,,Vastgesteld,,gerealiseerd,,gemaal.9e59183f-eea2-4a99-9e4d-9173d4ff7ef1.tijdstipregistratie,,,,,,,,,,,,,,,,2019-08-06T10:50:08Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.9e59183f-eea2-4a99-9e4d-9173d4ff7ef1
gemaal.2bbe58bc-db7d-4c50-8399-8409e69f9971,,,,,,,,,,,,,,,,,,KGM-A-19360,,,,Afvoeren,{E38C8B78-BE33-4358-A15F-710BEFA6CA62},Ja,,1.76,75,Gemaal Meerweg,NL.WBHCODE.33.Gemaal.131,,,,,,,,,,,,,,,,,,,,,,,-65.97,,,,,gerealiseerd,,gemaal.2bbe58bc-db7d-4c50-8399-8409e69f9971.tijdstipregistratie,,,,,,,,,,,,,,,,2023-01-04T13:40:56Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.2bbe58bc-db7d-4c50-8399-8409e69f9971
gemaal.3938b2f5-21f9-498a-a457-289c0f9a15c7,,,,,,,,,,,,,,,,,,KGM-D-11430,,,,Afvoeren,{95B4D41C-3A41-46B2-A7BC-26C76696BFAD},Ja,,,160,Gemaal De Borg Laag,NL.WBHCODE.33.Gemaal.145,,,,,,,,,,,,,,,,,,,,,,,0,,,,,gerealiseerd,,gemaal.3938b2f5-21f9-498a-a457-289c0f9a15c7.tijdstipregistratie,,,,,,,,,,,,,,,,2025-05-13T11:09:04Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.3938b2f5-21f9-498a-a457-289c0f9a15c7
gemaal.e4e28d97-7fd6-46c2-9f72-a3f015207715,,,,,,,,,,,,,,,,,,KGM-V-10008,,,,Aanvoeren,{FD9AE694-9A7D-4CF5-B166-7C31C5989E1E},Nee,,1.84,1.65,Gemaal Borgercompagnie,NL.WBHCODE.33.Gemaal.205,,gemaal.e4e28d97-7fd6-46c2-9f72-a3f015207715.objectbegintijd,,,,,,,,,,,,,,,,2011-07-26T22:00:00Z,,,,,-3.39,,,Vastgesteld,,gerealiseerd,,gemaal.e4e28d97-7fd6-46c2-9f72-a3f015207715.tijdstipregistratie,,,,,,,,,,,,,,,,2023-03-01T07:28:44Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.e4e28d97-7fd6-46c2-9f72-a3f015207715
gemaal.6408ab87-72ee-4aa9-827a-4a9d54b14e6b,,,,,,,,,,,,,,,,,,KGM-O-11770,,,,Afvoeren,{94825426-1DE4-4EBA-8EBB-513E57444D34},Ja,,,110,Gemaal Koediep,NL.WBHCODE.33.Gemaal.111,,,,,,,,,,,,,,,,,,,,,,,0,,,,,gerealiseerd,,gemaal.6408ab87-72ee-4aa9-827a-4a9d54b14e6b.tijdstipregistratie,,,,,,,,,,,,,,,,2019-07-08T05:05:03Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.6408ab87-72ee-4aa9-827a-4a9d54b14e6b
gemaal.ffb3f2bb-8984-4714-ac73-a6123807de01,,,,,,,,,,,,,,,,,,KGM-O-11790,,,,Afvoeren,{11170E35-BCB5-47D0-A65D-4354C6133A56},Ja,,,120,Gemaal Nonnegaat,NL.WBHCODE.33.Gemaal.26,,,,,,,,,,,,,,,,,,,,,,,0,,,,,gerealiseerd,,gemaal.ffb3f2bb-8984-4714-ac73-a6123807de01.tijdstipregistratie,,,,,,,,,,,,,,,,2019-05-06T10:21:39Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.ffb3f2bb-8984-4714-ac73-a6123807de01
gemaal.35d23425-606a-4047-b668-3b7de85e7456,,,,,,,,,,,,,,,,,,KGM-O-11840,,,,Afvoeren,{D2335E2F-86F1-4E4B-B391-AF6D270A0651},Ja,,,32,Gemaal Tichelwaark,NL.WBHCODE.33.Gemaal.155,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,gerealiseerd,,gemaal.35d23425-606a-4047-b668-3b7de85e7456.tijdstipregistratie,,,,,,,,,,,,,,,,2020-03-12T11:42:50Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.35d23425-606a-4047-b668-3b7de85e7456
gemaal.5330171f-8a53-4152-8c5c-b37fa9a357c8,,,,,,,,,,,,,,,,,,KGM-D-11530,,,,Afvoeren,{4153BD1A-0D6C-413E-9ABE-1D4C3B8C2B7A},Ja,,,80,Gemaal Weiwerd,NL.WBHCODE.33.Gemaal.176,,,,,,,,,,,,,,,,,,,,,,,0,,,,,gerealiseerd,,gemaal.5330171f-8a53-4152-8c5c-b37fa9a357c8.tijdstipregistratie,,,,,,,,,,,,,,,,2019-06-20T07:41:47Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.5330171f-8a53-4152-8c5c-b37fa9a357c8
gemaal.5ab66ccf-211a-4fc1-94b6-500e3d3e1b85,,,,,,,,,,,,,,,,,,KGM-E-11640,,,,Afvoeren,{525E1F8B-6B17-4968-B043-D257BD551BBC},Nee,,,19,Gemaal Voorwaarts,NL.WBHCODE.33.Gemaal.200,,,,,,,,,,,,,,,,,,,,,,,79.7,,,,,gerealiseerd,,gemaal.5ab66ccf-211a-4fc1-94b6-500e3d3e1b85.tijdstipregistratie,,,,,,,,,,,,,,,,2024-02-07T12:05:33Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.5ab66ccf-211a-4fc1-94b6-500e3d3e1b85
gemaal.fc2d40a4-5f95-4efa-9b29-42797f7e004e,,,,,,,,,,,,,,,,,,KGM-W-11350,,,,Afvoeren,{BE915A79-B4DF-4785-A523-BC4C775780BA},Nee,,,6,Gemaal Oosterbroek Meems,NL.WBHCODE.33.Gemaal.182,,,,,,,,,,,,,,,,,,,,,,,0,,,Vastgesteld,,gerealiseerd,,gemaal.fc2d40a4-5f95-4efa-9b29-42797f7e004e.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-10T06:39:48Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.fc2d40a4-5f95-4efa-9b29-42797f7e004e
gemaal.31a11892-b0dd-4e2a-8c78-6a269145172d,,,,,,,,,,,,,,,,,,KGM-V-12145,,,,Afvoeren,{E4C5B239-4A5E-4D59-9D8E-735C61B4CDE4},Ja,,,250,Gemaal Winschoterzijl,NL.WBHCODE.33.Gemaal.151,,,,,,,,,,,,,,,,,,,,,,,62.78,,,Vastgesteld,,gerealiseerd,,gemaal.31a11892-b0dd-4e2a-8c78-6a269145172d.tijdstipregistratie,,,,,,,,,,,,,,,,2018-05-07T12:31:19Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.31a11892-b0dd-4e2a-8c78-6a269145172d
gemaal.eafd1fa6-3db4-4128-a3ed-6e554f5d3f70,,,,,,,,,,,,,,,,,,KGM-D-11400,,,,Afvoeren,{E4729521-5D27-4D77-89A6-BCA1CB4DED03},Ja,,,1680,Gemaal Duurswold,NL.WBHCODE.33.Gemaal.179,,,,,,,,,,,,,,,,,,,,,,,0,,3.8,,,gerealiseerd,,gemaal.eafd1fa6-3db4-4128-a3ed-6e554f5d3f70.tijdstipregistratie,,,,,,,,,,,,,,,,2025-05-06T05:18:51Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.eafd1fa6-3db4-4128-a3ed-6e554f5d3f70
gemaal.c703ae7e-eea6-42b6-aa0d-5057ec3d9cb3,,,,,,,,,,,,,,,,,,KGM-E-11181,,,,Afvoeren,{7D13F3BC-8732-4DBF-AB00-C6FE4480CEF4},Nee,,0.73,6,Gemaal Geling,NL.WBHCODE.33.Gemaal.198,,gemaal.c703ae7e-eea6-42b6-aa0d-5057ec3d9cb3.objectbegintijd,,,,,,,,,,,,,,,,2011-07-26T22:00:00Z,,,,,1.51,,,,,gerealiseerd,,gemaal.c703ae7e-eea6-42b6-aa0d-5057ec3d9cb3.tijdstipregistratie,,,,,,,,,,,,,,,,2024-02-07T12:05:29Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.c703ae7e-eea6-42b6-aa0d-5057ec3d9cb3
gemaal.4c42b0a1-25f7-428a-a0ab-5a4b59a1b543,,,,,,,,,,,,,,,,,,KGM-D-11513,,,,Afvoeren,{7796E9F6-B6E7-4BC4-AD5F-46D02CD53883},Ja,,,,Gemaal Slochtermeenteweg,NL.WBHCODE.33.Gemaal.194,,gemaal.4c42b0a1-25f7-428a-a0ab-5a4b59a1b543.objectbegintijd,,,,,,,,,,,,,,,,2015-11-30T11:19:41Z,,,,,,,,,,gerealiseerd,,gemaal.4c42b0a1-25f7-428a-a0ab-5a4b59a1b543.tijdstipregistratie,,,,,,,,,,,,,,,,2024-03-27T07:13:30Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.4c42b0a1-25f7-428a-a0ab-5a4b59a1b543
gemaal.bdf18658-8bd7-4bae-a270-4a5ddb6239ad,,,,,,,,,,,,,,,,,,KGM-W-11185,,,,Afvoeren,{476FDB29-242C-4ED3-A982-A5F645308D5D},Ja,,,31,Gemaal Bellingwolderveen,NL.WBHCODE.33.Gemaal.16,,,,,,,,,,,,,,,,,,,,,,,-21.21,,,Vastgesteld,,gerealiseerd,,gemaal.bdf18658-8bd7-4bae-a270-4a5ddb6239ad.tijdstipregistratie,,,,,,,,,,,,,,,,2019-11-08T13:14:47Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.bdf18658-8bd7-4bae-a270-4a5ddb6239ad
gemaal.b1b55c2e-f41e-4eea-9402-e072a94cf179,,,,,,,,,,,,,,,,,,KGM-W-11661,,,,Afvoeren,{3D658CC7-F86E-445C-8D87-AA637972B3EB},Ja,,0.32,53,Gemaal Wedderveer,NL.WBHCODE.33.Gemaal.221,,,,,,,,,,,,,,,,,,,,,,,123.45,,,Vastgesteld,,gerealiseerd,,gemaal.b1b55c2e-f41e-4eea-9402-e072a94cf179.tijdstipregistratie,,,,,,,,,,,,,,,,2025-10-13T10:03:05Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.b1b55c2e-f41e-4eea-9402-e072a94cf179
